26-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.61,3.96
15-7-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
23-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-6-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-6-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-10-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.8,3.96
20-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
11-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-7-11,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-7-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
8-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-11-11,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,17.2,3.96
3-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,3.6,3.96
2-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
31-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,36.6,3.96
30-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,3,3.96
28-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.4,3.96
16-5-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-4-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
24-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
23-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,12.8,3.96
20-8-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,3.4,3.96
20-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-5-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1,3.96
17-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-1-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.86,3.96
16-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.8,3.96
15-4-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,3.2,3.96
11-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.8,3.96
10-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-7-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
8-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-5-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
26-12-11,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-2-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,8,3.96
30-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
29-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
28-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,2.6,3.96
11-1-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,7.6,3.96
26-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
18-3-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-5-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1,3.96
27-1-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,16,3.96
23-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.6,3.96
31-7-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,2.6,3.96
20-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
18-2-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,21.2,3.96
18-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-3-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,13.8,3.96
17-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-9-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
28-2-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-6-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-3-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
11-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
26-4-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
9-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
8-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
31-3-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.4,3.96
7-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.6,3.96
3-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-8-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-3-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.4,3.96
1-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
26-2-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.8,3.96
31-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
30-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
29-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
28-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
18-5-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
26-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-3-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-3-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.2,3.96
13-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.6,3.96
25-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
23-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-6-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-1-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-3-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
20-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
18-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-4-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-7-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
11-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-7-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-12-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.4,3.96
8-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-10-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-9-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-8-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
31-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-9-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
30-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
29-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
28-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
26-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-12-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
24-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-12-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
23-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-8-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-11-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,2.4,3.96
20-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-8-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-4-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.8,3.96
9-2-11,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
18-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-7-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-8-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
14-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
11-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-2-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-6-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-5-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,4.6,3.96
8-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
30-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-9-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
29-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
28-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
27-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
25-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
24-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
15-10-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
23-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-10-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
22-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
20-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-7-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
18-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
11-3-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
13-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
12-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
11-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-9-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
10-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
20-6-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
8-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
7-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-9-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
6-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
5-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
4-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
3-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
28-8-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
2-6-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
31-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
30-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.8,3.96
29-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.6,3.96
27-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1,3.96
26-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
8-2-12,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.78,3.96
16-12-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.83,3.96
13-1-10,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,16.8,3.96
25-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,3.4,3.96
17-12-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.6,3.96
24-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
23-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,14.2,3.96
22-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
21-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
20-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
19-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0.2,3.96
18-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
17-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
16-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,2.2,3.96
15-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
31-1-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,2,3.96
9-2-9,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,1.2,3.96
14-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
1-6-11,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,0,3.96
9-12-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,12.2,3.96
12-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,8,3.96
11-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,9.2,3.96
10-5-8,26.5,15:28,14.1,5:24,20,96.5,41.4,70.5,0.9,228.8,21.4,5.6,3.96
